source_short,count
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240044.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240043.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240179.asp,1
http://www.assemblee-nationale.fr/15/cri/2017-2018/20180040.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240181.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240038.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240018.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240012.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240009.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240129.asp,1
https://www.assemblee-nationale.fr/16/cri/2023-2024/20240199.asp,1
http://www.assemblee-nationale.fr/15/cri/2017-2018/20180089.asp,1
http://www.assemblee-nationale.fr/15/cri/2017-2018/20180065.asp,1
http://www.assemblee-nationale.fr/15/cri/2018-2019/20190001.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230159.asp,1
http://www.assemblee-nationale.fr/15/cri/2019-2020/20200055.asp,1
http://www.assemblee-nationale.fr/15/cri/2019-2020/20200118.asp,1
http://www.assemblee-nationale.fr/15/cri/2019-2020/20200157.asp,1
http://www.assemblee-nationale.fr/15/cri/2019-2020/20200167.asp,1
http://www.assemblee-nationale.fr/15/cri/2019-2020/20200173.asp,1
http://www.assemblee-nationale.fr/15/cri/2019-2020/20200205.asp,1
http://www.assemblee-nationale.fr/15/cri/2019-2020/20200245.asp,1
http://www.assemblee-nationale.fr/15/cri/2019-2020-extra/20201002.asp,1
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210004.asp,1
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210022.asp,1
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210037.asp,1
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210039.asp,1
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210041.asp,1
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210074.asp,1
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210118.asp,1
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210143.asp,1
http://www.assemblee-nationale.fr/15/cri/2019-2020/20200072.asp,1
http://www.assemblee-nationale.fr/15/cri/2019-2020/20200051.asp,1
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210154.asp,1
http://www.assemblee-nationale.fr/15/cri/2019-2020/20200050.asp,1
http://www.assemblee-nationale.fr/15/cri/2018-2019/20190026.asp,1
http://www.assemblee-nationale.fr/15/cri/2018-2019/20190036.asp,1
http://www.assemblee-nationale.fr/15/cri/2018-2019/20190059.asp,1
http://www.assemblee-nationale.fr/15/cri/2018-2019/20190103.asp,1
http://www.assemblee-nationale.fr/15/cri/2018-2019/20190111.asp,1
http://www.assemblee-nationale.fr/15/cri/2018-2019/20190152.asp,1
http://www.assemblee-nationale.fr/15/cri/2018-2019/20190157.asp,1
http://www.assemblee-nationale.fr/15/cri/2018-2019/20190181.asp,1
http://www.assemblee-nationale.fr/15/cri/2018-2019/20190182.asp,1
http://www.assemblee-nationale.fr/15/cri/2018-2019/20190198.asp,1
http://www.assemblee-nationale.fr/15/cri/2018-2019-extra/20191007.asp,1
http://www.assemblee-nationale.fr/15/cri/2018-2019-extra2/20192018.asp,1
http://www.assemblee-nationale.fr/15/cri/2019-2020/20200019.asp,1
http://www.assemblee-nationale.fr/15/cri/2019-2020/20200030.asp,1
http://www.assemblee-nationale.fr/15/cri/2019-2020/20200048.asp,1
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210150.asp,1
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210166.asp,1
http://www.assemblee-nationale.fr/15/cri/2017-2018/20180102.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230028.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230053.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230062.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230069.asp,1
http://www.assemblee-nationale.fr/15/cri/2018-2019/20190002.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230081.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230089.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230094.asp,1
http://www.assemblee-nationale.fr/15/cri/2017-2018/20180166.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230103.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230105.asp,1
http://www.assemblee-nationale.fr/15/cri/2017-2018/20180159.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230136.asp,1
http://www.assemblee-nationale.fr/15/cri/2017-2018/20180133.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230140.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230145.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230045.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230005.asp,1
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210177.asp,1
https://www.assemblee-nationale.fr/16/cri/2021-2022-extra/20221031.asp,1
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210191.asp,1
http://www.assemblee-nationale.fr/15/cri/2017-2018-extra/20181025.asp,1
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210215.asp,1
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210228.asp,1
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210237.asp,1
http://www.assemblee-nationale.fr/15/cri/2020-2021/20210241.asp,1
http://www.assemblee-nationale.fr/15/cri/2017-2018-extra/20181022.asp,1
https://www.assemblee-nationale.fr/16/cri/2021-2022-extra/20221003.asp,1
http://www.assemblee-nationale.fr/15/cri/2017-2018-extra/20181008.asp,1
http://www.assemblee-nationale.fr/15/cri/2017-2018-extra/20181007.asp,1
http://www.assemblee-nationale.fr/15/cri/2017-2018/20180252.asp,1
https://www.assemblee-nationale.fr/16/cri/2021-2022-extra/20221022.asp,1
https://www.assemblee-nationale.fr/16/cri/2021-2022-extra/20221023.asp,1
https://www.assemblee-nationale.fr/16/cri/2021-2022-extra/20221026.asp,1
https://www.assemblee-nationale.fr/16/cri/2021-2022-extra/20221027.asp,1
https://www.assemblee-nationale.fr/16/cri/2022-2023/20230075.asp,1
